flight,sector,eto_hour,eto_minute,eto_second
1843,ugwa,19,57,0
1843,aorc,20,24,0
1844,pv,19,43,0
1844,ubdxv,19,43,0
1844,ubdx,19,54,0
1845,uttup,19,43,0
1845,ugw,19,59,0
1845,ugwa,19,59,0
1846,ubdx,19,44,0
1846,ubdxv,19,44,0
1847,ubdx,19,45,0
1847,ubdxv,19,45,0
1848,pv,19,46,0
1848,ubdxv,19,46,0
1848,ugw,20,00,0
1848,ugwa,20,00,0
1848,uaus,20,22,0
1848,smds,20,30,0
1849,uttup,19,47,0
1849,artc,19,56,0
1849,aorc,19,56,0
1850,pv,19,47,0
1850,ubdxv,19,47,0
1850,ugw,19,59,0
1850,ugwa,19,59,0
1850,uaus,20,20,0
1850,smds,20,28,0
1851,scmd,19,47,0
1851,smds,19,47,0
1851,uaus,20,02,0
1851,ugwa,20,18,0
1851,ugw,20,28,0
1852,scmd,19,47,0
1852,smds,19,47,0
1852,ugwa,20,04,0
1852,uaus,20,04,0
1853,pv,19,47,0
1853,ubdxv,19,47,0
1853,ugw,19,57,0
1853,ugwa,19,57,0
1853,uaus,20,22,0
1854,ubdx,19,47,0
1854,ubdxv,19,47,0
1855,scmd,19,47,0
1855,smds,19,47,0
1855,ugwa,20,06,0
1855,uaus,20,06,0
1856,pv,19,48,0
1856,ubdxv,19,48,0
1856,ugw,20,01,0
1856,ugwa,20,01,0
1857,artc,19,48,0
1857,aorc,19,48,0
1858,artc,19,48,0
1858,aorc,19,48,0
1858,uh,20,05,0
1859,ugw,19,49,0
1859,ugwa,19,49,0
1859,aorc,20,22,0
1860,tn,19,50,0
1861,tn,19,50,0
1862,pv,19,51,0
1862,ubdxv,19,51,0
1862,ugw,20,00,0
1862,ugwa,20,00,0
1863,ugw,19,51,0
1863,ugwa,19,51,0
1863,ubdx,20,15,0
1863,ubdxv,20,15,0
1864,artc,19,52,0
1864,aorc,19,52,0
1865,uh,19,52,0
1866,tn,19,52,0
1867,pv,19,53,0
1867,ubdxv,19,53,0
1867,ubdx,20,05,0
1868,ubdx,19,54,0
1868,ubdxv,19,54,0
1869,artc,19,56,0
1869,aorc,19,56,0
1870,ugw,19,56,0
1870,ugwa,19,56,0
1870,aorc,20,24,0
1871,tn,19,57,0
1872,artc,19,57,0
1872,aorc,19,57,0
1872,uh,20,22,0
1873,scmd,19,58,0
1873,smds,19,58,0
1873,ugw,20,18,0
1873,ugwa,20,18,0
1874,ugw,20,00,0
1874,ugwa,20,00,0
1874,ubdx,20,20,0
1874,ubdxv,20,20,0
1875,pv,20,00,0
1875,ubdxv,20,00,0
1875,ugw,20,09,0
1875,ugwa,20,09,0
1875,uaus,20,30,0
1875,smds,20,40,0
1875,scmd,20,55,0
1876,ubdx,20,01,0
1876,ubdxv,20,01,0
1877,scmd,20,02,0
1877,smds,20,02,0
1877,ugw,20,18,0
1877,ugwa,20,18,0
1877,uaus,20,21,0
1877,uh,20,52,0
1878,scmd,20,03,0
1878,smds,20,03,0
1878,uaus,20,17,0
1878,ugwa,20,33,0
1878,ugw,20,44,0
1879,ugwa,20,03,0
1879,uaus,20,03,0
1879,scmd,20,21,0
1879,smds,20,21,0
1880,uh,20,05,0
1881,uaus,20,06,0
1881,smds,20,06,0
1882,pv,20,06,0
1882,ubdxv,20,06,0
1882,ugw,20,10,0
1882,ugwa,20,10,0
1882,scmd,20,19,0
1882,smds,20,19,0
1883,uh,20,06,0
1883,uaus,20,42,0
1883,smds,20,42,0
1883,scmd,20,56,0
1884,pv,20,08,0
1884,ubdxv,20,08,0
1884,ubdx,20,17,0
1885,scmd,20,09,0
1885,smds,20,09,0
1886,uh,20,10,0
1887,ubdx,20,11,0
1887,ubdxv,20,11,0
1888,ubdx,20,11,0
1888,ubdxv,20,11,0
1889,scmd,20,12,0
1889,smds,20,12,0
1889,ugwa,20,30,0
1889,uaus,20,30,0
1890,pv,20,12,0
1890,ubdxv,20,12,0
1890,ugw,20,22,0
1890,ugwa,20,22,0
1890,uaus,20,42,0
1890,smds,20,50,0
1891,scmd,20,12,0
1891,smds,20,12,0
1891,ugwa,20,29,0
1891,uaus,20,29,0
1891,uh,20,57,0
1892,ubdx,20,12,0
1892,ubdxv,20,12,0
1892,pv,20,43,0
1893,aorc,20,13,0
1893,uh,20,30,0
1894,aorc,20,13,0
1895,ubdx,20,14,0
1895,ubdxv,20,14,0
1896,pv,20,14,0
1896,ubdxv,20,14,0
1896,ugw,20,29,0
1896,ugwa,20,29,0
1897,scmd,20,14,0
1897,smds,20,14,0
1898,ubdx,20,16,0
1898,ubdxv,20,16,0
1899,pv,20,17,0
1899,ubdxv,20,17,0
1899,ugw,20,33,0
1899,ugwa,20,33,0
1899,uaus,20,53,0
1899,smds,21,02,0
1899,scmd,21,14,0
1900,ubdx,20,17,0
1900,ubdxv,20,17,0
1901,uh,20,20,0
1902,ubdx,20,21,0
1902,ubdxv,20,21,0
1903,ubdx,20,22,0
1903,ubdxv,20,22,0
1904,scmd,20,22,0
1904,smds,20,22,0
1904,uaus,20,35,0
1904,ugwa,20,49,0
1904,ugw,20,59,0
1905,scmd,20,27,0
1905,smds,20,27,0
1905,ugwa,20,46,0
1905,uaus,20,46,0
1906,ubdx,20,28,0
1906,ubdxv,20,28,0
1907,ubdx,20,29,0
1907,ubdxv,20,29,0
1908,scmd,20,29,0
1908,smds,20,29,0
1908,ugw,20,47,0
1908,ugwa,20,47,0
1909,scmd,20,32,0
1909,smds,20,32,0
1909,ugwa,20,50,0
1909,uaus,20,50,0
1910,uh,20,32,0
1911,ugwa,20,32,0
1911,uaus,20,32,0
1911,scmd,20,50,0
1911,smds,20,50,0
1912,scmd,20,34,0
1912,smds,20,34,0
1912,uaus,20,46,0
1912,ugwa,21,02,0
1913,uh,20,36,0
1913,ugwa,20,59,0
1913,uaus,20,59,0
1913,scmd,21,17,0
1913,smds,21,17,0
1914,ubdx,20,36,0
1914,ubdxv,20,36,0
1914,ugw,21,07,0
1914,ugwa,21,07,0
1915,scmd,20,37,0
1915,smds,20,37,0
1915,ugwa,20,56,0
1915,uaus,20,56,0
1916,ubdx,20,37,0
1916,ubdxv,20,37,0
1917,uh,20,38,0
1918,uaus,20,40,0
1918,smds,20,40,0
1918,scmd,20,51,0
1919,ubdx,20,42,0
1919,ubdxv,20,42,0
1919,pv,20,51,0
1920,ubdx,20,44,0
1920,ubdxv,20,44,0
1920,ugw,21,16,0
1920,ugwa,21,16,0
1921,ubdx,20,44,0
1921,ubdxv,20,44,0
1922,pv,20,44,0
1922,ubdxv,20,44,0
1922,ugw,20,52,0
1922,ugwa,20,52,0
1923,ubdx,20,46,0
1923,ubdxv,20,46,0
1924,pv,20,46,0
1924,ubdxv,20,46,0
1924,ubdx,20,55,0
1925,ubdx,20,49,0
1925,ubdxv,20,49,0
1926,scmd,20,51,0
1926,smds,20,51,0
1926,ugw,21,05,0
1926,ugwa,21,05,0
1927,scmd,20,52,0
1927,smds,20,52,0
1927,ugwa,21,11,0
1927,uaus,21,11,0
1928,uh,20,52,0
1929,scmd,20,52,0
1929,smds,20,52,0
1929,ugwa,21,10,0
1929,uaus,21,10,0
1930,ubdx,20,54,0
1930,ubdxv,20,54,0
1931,scmd,20,54,0
1931,smds,20,54,0
1931,ugwa,21,15,0
1931,uaus,21,15,0
1932,pv,20,58,0
1932,ubdxv,20,58,0
1933,uh,20,58,0
1934,ubdxv,21,00,0
1935,scmd,21,02,0
1935,smds,21,02,0
1936,ubdxv,21,05,0
1936,ugw,21,21,0
1936,ugwa,21,21,0
1936,uaus,21,43,0
1936,smds,21,53,0
1936,scmd,22,06,0
1937,ubdxv,21,07,0
1938,scmd,21,07,0
1938,smds,21,07,0
1939,ubdxv,21,07,0
1940,ubdxv,21,08,0
1940,ugw,21,22,0
1940,ugwa,21,22,0
1940,scmd,21,42,0
1940,smds,21,42,0
1941,scmd,21,10,0
1941,smds,21,10,0
1941,ugwa,21,27,0
1941,uaus,21,27,0
1942,ubdxv,21,11,0
1943,ubdxv,21,12,0
1944,ubdxv,21,13,0
1945,scmd,21,16,0
1945,smds,21,16,0
1945,uaus,21,30,0
1946,scmd,21,16,0
1946,smds,21,16,0
1946,uaus,21,29,0
1946,ugwa,21,43,0
1947,ubdxv,21,17,0
1948,ubdxv,21,19,0
1949,ubdxv,21,20,0
1950,ubdxv,21,21,0
1950,ugw,21,25,0
1950,ugwa,21,25,0
1950,scmd,21,34,0
1950,smds,21,34,0
1951,scmd,21,21,0
1951,smds,21,21,0
1951,ugwa,21,39,0
1951,uaus,21,39,0
1952,ubdxv,21,26,0
1952,ugw,21,46,0
1952,ugwa,21,46,0
1953,ubdxv,21,26,0
1954,scmd,21,27,0
1954,smds,21,27,0
1954,uaus,21,42,0
1954,ugwa,21,58,0
1954,ugw,22,08,0
1955,ubdxv,21,27,0
1956,ubdxv,21,30,0
1957,ugw,21,34,0
1957,ugwa,21,34,0
1958,ugw,21,44,0
1958,ugwa,21,44,0
1959,ubdxv,21,44,0
1960,scmd,21,44,0
1960,smds,21,44,0
1960,ugw,22,02,0
1960,ugwa,22,02,0
1961,ugw,21,45,0
1961,ugwa,21,45,0
1962,scmd,21,49,0
1962,smds,21,49,0
1963,ubdxv,21,54,0
1963,ugw,22,10,0
1963,ugwa,22,10,0
1963,smds,22,43,0
1963,scmd,22,56,0
1964,ubdxv,21,57,0
1965,scmd,22,03,0
1965,smds,22,03,0
1966,scmd,22,05,0
1966,smds,22,05,0
1966,uaus,22,18,0
1966,ugwa,22,33,0
1967,scmd,22,07,0
1967,smds,22,07,0
1967,uaus,22,22,0
1967,ugwa,22,38,0
1968,scmd,22,07,0
1968,smds,22,07,0
1968,ugw,22,21,0
1968,ugwa,22,21,0
1968,uaus,22,24,0
1969,scmd,22,07,0
1969,smds,22,07,0
1969,ugw,22,21,0
1969,ugwa,22,21,0
1970,ugwa,22,30,0
1970,scmd,22,46,0
1970,smds,22,46,0
1971,ugwa,22,33,0
1971,scmd,22,51,0
1971,smds,22,51,0
1972,ugwa,22,35,0
1973,scmd,22,43,0
1973,smds,22,43,0
1974,ugwa,22,44,0
1974,smds,22,58,0
1974,scmd,23,12,0
1975,ugwa,22,51,0
1976,scmd,22,54,0
1976,smds,22,54,0
1977,ugwa,23,01,0
1978,ugwa,23,08,0
1979,scmd,23,13,0
1979,smds,23,13,0
1979,ugwa,23,43,0
1980,ugwa,23,19,0
1980,smds,23,51,0
1981,ugwa,23,26,0
1981,smds,23,52,0
1982,ugwa,23,28,0
1982,smds,23,45,0
1983,ugwa,23,37,0
1984,smds,23,38,0
1985,ugwa,23,39,0
1986,smds,23,39,0
1986,ugwa,23,56,0
1987,ugwa,23,48,0
1988,ugwa,23,51,0
1989,smds,23,55,0
1990,ugwa,23,57,0
1991,ugwa,23,57,0
